,",Category",Quality,Country,Year,Cases
140,"140,Irish Whiskey",Standard,Germany,1995,84500.0
141,"141,Irish Whiskey",Standard,Germany,1996,91750.0
142,"142,Irish Whiskey",Standard,Germany,1997,90000.0
143,"143,Irish Whiskey",Standard,Germany,1998,92750.0
144,"144,Irish Whiskey",Standard,Germany,1999,99500.0
145,"145,Irish Whiskey",Standard,Germany,2000,107100.0
146,"146,Irish Whiskey",Standard,Germany,2001,112950.0
147,"147,Irish Whiskey",Standard,Germany,2002,113200.0
148,"148,Irish Whiskey",Standard,Germany,2003,118400.0
149,"149,Irish Whiskey",Standard,Germany,2004,137300.0
150,"150,Irish Whiskey",Standard,Germany,2005,135650.0
151,"151,Irish Whiskey",Standard,Germany,2006,136550.0
152,"152,Irish Whiskey",Standard,Germany,2007,146000.0
153,"153,Irish Whiskey",Standard,Germany,2008,168000.0
154,"154,Irish Whiskey",Standard,Germany,2009,165300.0
155,"155,Irish Whiskey",Standard,Germany,2010,182200.0
156,"156,Irish Whiskey",Standard,Germany,2011,224500.0
157,"157,Irish Whiskey",Standard,Germany,2012,246750.0
158,"158,Irish Whiskey",Standard,Germany,2013,277500.0
159,"159,Irish Whiskey",Standard,Germany,2014,293500.0
160,"160,Irish Whiskey",Standard,Germany,2015,285500.0
161,"161,Irish Whiskey",Standard,Germany,2016,279000.0
162,"162,Irish Whiskey",Standard,United Kingdom,1990,110000.0
163,"163,Irish Whiskey",Standard,United Kingdom,1991,110000.0
164,"164,Irish Whiskey",Standard,United Kingdom,1992,115000.0
165,"165,Irish Whiskey",Standard,United Kingdom,1993,125000.0
166,"166,Irish Whiskey",Standard,United Kingdom,1994,140500.0
167,"167,Irish Whiskey",Standard,United Kingdom,1995,151000.0
168,"168,Irish Whiskey",Standard,United Kingdom,1996,149800.0
169,"169,Irish Whiskey",Standard,United Kingdom,1997,163000.0
170,"170,Irish Whiskey",Standard,United Kingdom,1998,174000.0
171,"171,Irish Whiskey",Standard,United Kingdom,1999,185400.0
172,"172,Irish Whiskey",Standard,United Kingdom,2000,196300.0
173,"173,Irish Whiskey",Standard,United Kingdom,2001,209750.0
174,"174,Irish Whiskey",Standard,United Kingdom,2002,233300.0
175,"175,Irish Whiskey",Standard,United Kingdom,2003,238950.0
176,"176,Irish Whiskey",Standard,United Kingdom,2004,245500.0
177,"177,Irish Whiskey",Standard,United Kingdom,2005,253750.0
178,"178,Irish Whiskey",Standard,United Kingdom,2006,250000.0
179,"179,Irish Whiskey",Standard,United Kingdom,2007,256500.0
180,"180,Irish Whiskey",Standard,United Kingdom,2008,266000.0
181,"181,Irish Whiskey",Standard,United Kingdom,2009,262000.0
182,"182,Irish Whiskey",Standard,United Kingdom,2010,276000.0
183,"183,Irish Whiskey",Standard,United Kingdom,2011,246500.0
184,"184,Irish Whiskey",Standard,United Kingdom,2012,238750.0
185,"185,Irish Whiskey",Standard,United Kingdom,2013,245500.0
186,"186,Irish Whiskey",Standard,United Kingdom,2014,249250.0
187,"187,Irish Whiskey",Standard,United Kingdom,2015,264250.0
188,"188,Irish Whiskey",Standard,United Kingdom,2016,274500.0
189,"189,Irish Whiskey",Standard,Czech Republic,1990,0.0
190,"190,Irish Whiskey",Standard,Czech Republic,1991,0.0
191,"191,Irish Whiskey",Standard,Czech Republic,1992,0.0
192,"192,Irish Whiskey",Standard,Czech Republic,1993,500.0
193,"193,Irish Whiskey",Standard,Czech Republic,1994,1000.0
194,"194,Irish Whiskey",Standard,Czech Republic,1995,2250.0
195,"195,Irish Whiskey",Standard,Czech Republic,1996,6250.0
196,"196,Irish Whiskey",Standard,Czech Republic,1997,11000.0
197,"197,Irish Whiskey",Standard,Czech Republic,1998,18250.0
198,"198,Irish Whiskey",Standard,Czech Republic,1999,17750.0
199,"199,Irish Whiskey",Standard,Czech Republic,2000,24000.0
200,"200,Irish Whiskey",Standard,Czech Republic,2001,28950.0
201,"201,Irish Whiskey",Standard,Czech Republic,2002,34000.0
202,"202,Irish Whiskey",Standard,Czech Republic,2003,38660.0
203,"203,Irish Whiskey",Standard,Czech Republic,2004,50720.0
204,"204,Irish Whiskey",Standard,Czech Republic,2005,61480.0
205,"205,Irish Whiskey",Standard,Czech Republic,2006,79150.0
206,"206,Irish Whiskey",Standard,Czech Republic,2007,101950.0
207,"207,Irish Whiskey",Standard,Czech Republic,2008,115950.0
208,"208,Irish Whiskey",Standard,Czech Republic,2009,136250.0
209,"209,Irish Whiskey",Standard,Czech Republic,2010,115000.0
210,"210,Irish Whiskey",Standard,Czech Republic,2011,135000.0
211,"211,Irish Whiskey",Standard,Czech Republic,2012,135650.0
212,"212,Irish Whiskey",Standard,Czech Republic,2013,154000.0
213,"213,Irish Whiskey",Standard,Czech Republic,2014,172500.0
214,"214,Irish Whiskey",Standard,Czech Republic,2015,182500.0
215,"215,Irish Whiskey",Standard,Czech Republic,2016,197500.0
216,"216,Irish Whiskey",Standard,Canada,1990,21850.0
217,"217,Irish Whiskey",Standard,Canada,1991,22250.0
218,"218,Irish Whiskey",Standard,Canada,1992,21000.0
219,"219,Irish Whiskey",Standard,Canada,1993,20350.0
220,"220,Irish Whiskey",Standard,Canada,1994,21100.0
221,"221,Irish Whiskey",Standard,Canada,1995,21250.0
222,"222,Irish Whiskey",Standard,Canada,1996,23000.0
223,"223,Irish Whiskey",Standard,Canada,1997,21400.0
224,"224,Irish Whiskey",Standard,Canada,1998,22100.0
225,"225,Irish Whiskey",Standard,Canada,1999,23850.0
226,"226,Irish Whiskey",Standard,Canada,2000,25750.0
227,"227,Irish Whiskey",Standard,Canada,2001,27500.0
228,"228,Irish Whiskey",Standard,Canada,2002,30500.0
229,"229,Irish Whiskey",Standard,Canada,2003,32150.0
230,"230,Irish Whiskey",Standard,Canada,2004,35000.0
231,"231,Irish Whiskey",Standard,Canada,2005,38000.0
232,"232,Irish Whiskey",Standard,Canada,2006,40500.0
233,"233,Irish Whiskey",Standard,Canada,2007,45100.0
234,"234,Irish Whiskey",Standard,Canada,2008,50250.0
235,"235,Irish Whiskey",Standard,Canada,2009,57000.0
236,"236,Irish Whiskey",Standard,Canada,2010,65750.0
237,"237,Irish Whiskey",Standard,Canada,2011,80500.0
238,"238,Irish Whiskey",Standard,Canada,2012,108000.0
239,"239,Irish Whiskey",Standard,Canada,2013,116000.0
240,"240,Irish Whiskey",Standard,Canada,2014,140000.0
241,"241,Irish Whiskey",Standard,Canada,2015,162750.0
242,"242,Irish Whiskey",Standard,Canada,2016,182000.0
243,"243,Irish Whiskey",Standard,Bulgaria,1990,0.0
244,"244,Irish Whiskey",Standard,Bulgaria,1991,0.0
245,"245,Irish Whiskey",Standard,Bulgaria,1992,250.0
246,"246,Irish Whiskey",Standard,Bulgaria,1993,250.0
247,"247,Irish Whiskey",Standard,Bulgaria,1994,500.0
248,"248,Irish Whiskey",Standard,Bulgaria,1995,500.0
249,"249,Irish Whiskey",Standard,Bulgaria,1996,500.0
250,"250,Irish Whiskey",Standard,Bulgaria,1997,500.0
251,"251,Irish Whiskey",Standard,Bulgaria,1998,2750.0
252,"252,Irish Whiskey",Standard,Bulgaria,1999,9000.0
253,"253,Irish Whiskey",Standard,Bulgaria,2000,17750.0
254,"254,Irish Whiskey",Standard,Bulgaria,2001,24910.0
255,"255,Irish Whiskey",Standard,Bulgaria,2002,37150.0
256,"256,Irish Whiskey",Standard,Bulgaria,2003,43100.0
257,"257,Irish Whiskey",Standard,Bulgaria,2004,48250.0
258,"258,Irish Whiskey",Standard,Bulgaria,2005,49950.0
259,"259,Irish Whiskey",Standard,Bulgaria,2006,61150.0
260,"260,Irish Whiskey",Standard,Bulgaria,2007,89900.0
261,"261,Irish Whiskey",Standard,Bulgaria,2008,121700.0
262,"262,Irish Whiskey",Standard,Bulgaria,2009,117100.0
263,"263,Irish Whiskey",Standard,Bulgaria,2010,131100.0
264,"264,Irish Whiskey",Standard,Bulgaria,2011,143100.0
265,"265,Irish Whiskey",Standard,Bulgaria,2012,145600.0
266,"266,Irish Whiskey",Standard,Bulgaria,2013,149900.0
267,"267,Irish Whiskey",Standard,Bulgaria,2014,161000.0
268,"268,Irish Whiskey",Standard,Bulgaria,2015,158500.0
269,"269,Irish Whiskey",Standard,Bulgaria,2016,169200.0
270,"270,Irish Whiskey",Standard,Australia,1990,9000.0
271,"271,Irish Whiskey",Standard,Australia,1991,8000.0
272,"272,Irish Whiskey",Standard,Australia,1992,9500.0
273,"273,Irish Whiskey",Standard,Australia,1993,11500.0
274,"274,Irish Whiskey",Standard,Australia,1994,18500.0
275,"275,Irish Whiskey",Standard,Australia,1995,24000.0
276,"276,Irish Whiskey",Standard,Australia,1996,33750.0
277,"277,Irish Whiskey",Standard,Australia,1997,37250.0
278,"278,Irish Whiskey",Standard,Australia,1998,42200.0
279,"279,Irish Whiskey",Standard,Australia,1999,44000.0
280,"280,Irish Whiskey",Standard,Australia,2000,46000.0
281,"281,Irish Whiskey",Standard,Australia,2001,47000.0
282,"282,Irish Whiskey",Standard,Australia,2002,48500.0
283,"283,Irish Whiskey",Standard,Australia,2003,55500.0
284,"284,Irish Whiskey",Standard,Australia,2004,59750.0
285,"285,Irish Whiskey",Standard,Australia,2005,60750.0
286,"286,Irish Whiskey",Standard,Australia,2006,64250.0
287,"287,Irish Whiskey",Standard,Australia,2007,63000.0
288,"288,Irish Whiskey",Standard,Australia,2008,59500.0
289,"289,Irish Whiskey",Standard,Australia,2009,68100.0
290,"290,Irish Whiskey",Standard,Australia,2010,72250.0
291,"291,Irish Whiskey",Standard,Australia,2011,80750.0
292,"292,Irish Whiskey",Standard,Australia,2012,84150.0
293,"293,Irish Whiskey",Standard,Australia,2013,91350.0
294,"294,Irish Whiskey",Standard,Australia,2014,103350.0
295,"295,Irish Whiskey",Standard,Australia,2015,107250.0
296,"296,Irish Whiskey",Standard,Australia,2016,114000.0
297,"297,Irish Whiskey",Standard,Sweden,1990,13300.0
298,"298,Irish Whiskey",Standard,Sweden,1991,14500.0
299,"299,Irish Whiskey",Standard,Sweden,1992,17400.0
300,"300,Irish Whiskey",Standard,Sweden,1993,22900.0
301,"301,Irish Whiskey",Standard,Sweden,1994,27400.0
302,"302,Irish Whiskey",Standard,Sweden,1995,31000.0
303,"303,Irish Whiskey",Standard,Sweden,1996,34400.0
304,"304,Irish Whiskey",Standard,Sweden,1997,34050.0
305,"305,Irish Whiskey",Standard,Sweden,1998,39000.0
306,"306,Irish Whiskey",Standard,Sweden,1999,44500.0
307,"307,Irish Whiskey",Standard,Sweden,2000,49500.0
308,"308,Irish Whiskey",Standard,Sweden,2001,51600.0
309,"309,Irish Whiskey",Standard,Sweden,2002,51880.0
310,"310,Irish Whiskey",Standard,Sweden,2003,54600.0
311,"311,Irish Whiskey",Standard,Sweden,2004,47050.0
312,"312,Irish Whiskey",Standard,Sweden,2005,46300.0
313,"313,Irish Whiskey",Standard,Sweden,2006,50950.0
314,"314,Irish Whiskey",Standard,Sweden,2007,59300.0
315,"315,Irish Whiskey",Standard,Sweden,2008,65450.0
316,"316,Irish Whiskey",Standard,Sweden,2009,80930.0
317,"317,Irish Whiskey",Standard,Sweden,2010,84400.0
318,"318,Irish Whiskey",Standard,Sweden,2011,87250.0
319,"319,Irish Whiskey",Standard,Sweden,2012,97400.0
320,"320,Irish Whiskey",Standard,Sweden,2013,97500.0
321,"321,Irish Whiskey",Standard,Sweden,2014,95000.0
322,"322,Irish Whiskey",Standard,Sweden,2015,97000.0
323,"323,Irish Whiskey",Standard,Sweden,2016,100000.0
324,"324,Irish Whiskey",Standard,Poland,1990,250.0
325,"325,Irish Whiskey",Standard,Poland,1991,0.0
326,"326,Irish Whiskey",Standard,Poland,1992,250.0
327,"327,Irish Whiskey",Standard,Poland,1993,250.0
328,"328,Irish Whiskey",Standard,Poland,1994,800.0
329,"329,Irish Whiskey",Standard,Poland,1995,1000.0
330,"330,Irish Whiskey",Standard,Poland,1996,1000.0
331,"331,Irish Whiskey",Standard,Poland,1997,1250.0
332,"332,Irish Whiskey",Standard,Poland,1998,1900.0
333,"333,Irish Whiskey",Standard,Poland,1999,3250.0
334,"334,Irish Whiskey",Standard,Poland,2000,3750.0
335,"335,Irish Whiskey",Standard,Poland,2001,3750.0
336,"336,Irish Whiskey",Standard,Poland,2002,3900.0
337,"337,Irish Whiskey",Standard,Poland,2003,4700.0
338,"338,Irish Whiskey",Standard,Poland,2004,8000.0
339,"339,Irish Whiskey",Standard,Poland,2005,10250.0
340,"340,Irish Whiskey",Standard,Poland,2006,14000.0
341,"341,Irish Whiskey",Standard,Poland,2007,22400.0
342,"342,Irish Whiskey",Standard,Poland,2008,27200.0
343,"343,Irish Whiskey",Standard,Poland,2009,28100.0
344,"344,Irish Whiskey",Standard,Poland,2010,32250.0
345,"345,Irish Whiskey",Standard,Poland,2011,37000.0
346,"346,Irish Whiskey",Standard,Poland,2012,39550.0
347,"347,Irish Whiskey",Standard,Poland,2013,51250.0
348,"348,Irish Whiskey",Standard,Poland,2014,67500.0
349,"349,Irish Whiskey",Standard,Poland,2015,77900.0
350,"350,Irish Whiskey",Standard,Poland,2016,96750.0
351,"351,Irish Whiskey",Standard,Portugal,1990,1750.0
352,"352,Irish Whiskey",Standard,Portugal,1991,2400.0
353,"353,Irish Whiskey",Standard,Portugal,1992,2500.0
354,"354,Irish Whiskey",Standard,Portugal,1993,2900.0
355,"355,Irish Whiskey",Standard,Portugal,1994,3800.0
356,"356,Irish Whiskey",Standard,Portugal,1995,4200.0
357,"357,Irish Whiskey",Standard,Portugal,1996,8650.0
358,"358,Irish Whiskey",Standard,Portugal,1997,14550.0
359,"359,Irish Whiskey",Standard,Portugal,1998,21200.0
360,"360,Irish Whiskey",Standard,Portugal,1999,27000.0
361,"361,Irish Whiskey",Standard,Portugal,2000,32550.0
362,"362,Irish Whiskey",Standard,Portugal,2001,40750.0
363,"363,Irish Whiskey",Standard,Portugal,2002,44850.0
364,"364,Irish Whiskey",Standard,Portugal,2003,53200.0
365,"365,Irish Whiskey",Standard,Portugal,2004,59100.0
366,"366,Irish Whiskey",Standard,Portugal,2005,62250.0
367,"367,Irish Whiskey",Standard,Portugal,2006,63750.0
368,"368,Irish Whiskey",Standard,Portugal,2007,75750.0
369,"369,Irish Whiskey",Standard,Portugal,2008,81750.0
370,"370,Irish Whiskey",Standard,Portugal,2009,81500.0
371,"371,Irish Whiskey",Standard,Portugal,2010,91450.0
372,"372,Irish Whiskey",Standard,Portugal,2011,96200.0
373,"373,Irish Whiskey",Standard,Portugal,2012,91850.0
374,"374,Irish Whiskey",Standard,Portugal,2013,95300.0
375,"375,Irish Whiskey",Standard,Portugal,2014,93100.0
376,"376,Irish Whiskey",Standard,Portugal,2015,103050.0
377,"377,Irish Whiskey",Standard,Portugal,2016,95150.0
378,"378,Irish Whiskey",Standard,Slovakia,1990,0.0
379,"379,Irish Whiskey",Standard,Slovakia,1991,0.0
380,"380,Irish Whiskey",Standard,Slovakia,1992,0.0
381,"381,Irish Whiskey",Standard,Slovakia,1993,0.0
382,"382,Irish Whiskey",Standard,Slovakia,1994,0.0
383,"383,Irish Whiskey",Standard,Slovakia,1995,250.0
384,"384,Irish Whiskey",Standard,Slovakia,1996,750.0
385,"385,Irish Whiskey",Standard,Slovakia,1997,1750.0
386,"386,Irish Whiskey",Standard,Slovakia,1998,750.0
387,"387,Irish Whiskey",Standard,Slovakia,1999,1600.0
388,"388,Irish Whiskey",Standard,Slovakia,2000,1650.0
389,"389,Irish Whiskey",Standard,Slovakia,2001,2000.0
390,"390,Irish Whiskey",Standard,Slovakia,2002,2650.0
391,"391,Irish Whiskey",Standard,Slovakia,2003,3850.0
392,"392,Irish Whiskey",Standard,Slovakia,2004,5100.0
393,"393,Irish Whiskey",Standard,Slovakia,2005,5250.0
394,"394,Irish Whiskey",Standard,Slovakia,2006,5750.0
395,"395,Irish Whiskey",Standard,Slovakia,2007,6750.0
396,"396,Irish Whiskey",Standard,Slovakia,2008,7500.0
397,"397,Irish Whiskey",Standard,Slovakia,2009,10880.0
398,"398,Irish Whiskey",Standard,Slovakia,2010,12650.0
399,"399,Irish Whiskey",Standard,Slovakia,2011,18550.0
400,"400,Irish Whiskey",Standard,Slovakia,2012,27150.0
401,"401,Irish Whiskey",Standard,Slovakia,2013,34250.0
402,"402,Irish Whiskey",Standard,Slovakia,2014,46150.0
403,"403,Irish Whiskey",Standard,Slovakia,2015,61250.0
404,"404,Irish Whiskey",Standard,Slovakia,2016,75500.0
405,"405,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1990,19000.0
406,"406,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1991,28000.0
407,"407,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1992,29500.0
408,"408,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1993,31500.0
409,"409,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1994,31750.0
410,"410,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1995,33500.0
411,"411,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1996,34250.0
412,"412,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1997,29000.0
413,"413,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1998,38250.0
414,"414,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),1999,40000.0
415,"415,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2000,26350.0
416,"416,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2001,32700.0
417,"417,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2002,28250.0
418,"418,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2003,27500.0
419,"419,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2004,28200.0
420,"420,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2005,29800.0
421,"421,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2006,32850.0
422,"422,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2007,44050.0
423,"423,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2008,56075.0
424,"424,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2009,52250.0
425,"425,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2010,57000.0
426,"426,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2011,70675.0
427,"427,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2012,72475.0
428,"428,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2013,75600.0
429,"429,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2014,76390.0
430,"430,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2015,69750.0
431,"431,Irish Whiskey",Standard,DF Nordic Countries - (All Countries),2016,72925.0
432,"432,Irish Whiskey",Standard,Denmark,1990,6800.0
433,"433,Irish Whiskey",Standard,Denmark,1991,6300.0
434,"434,Irish Whiskey",Standard,Denmark,1992,6000.0
435,"435,Irish Whiskey",Standard,Denmark,1993,6000.0
436,"436,Irish Whiskey",Standard,Denmark,1994,6750.0
437,"437,Irish Whiskey",Standard,Denmark,1995,7000.0
438,"438,Irish Whiskey",Standard,Denmark,1996,9500.0
439,"439,Irish Whiskey",Standard,Denmark,1997,9950.0
440,"440,Irish Whiskey",Standard,Denmark,1998,13000.0
441,"441,Irish Whiskey",Standard,Denmark,1999,14700.0
442,"442,Irish Whiskey",Standard,Denmark,2000,16000.0
443,"443,Irish Whiskey",Standard,Denmark,2001,18350.0
